city,aqi_us,main_pollutant_us,temperature,humidity,pressure,wind_speed,wind_direction,timestamp,datetime
New York,53,p2,17,90,1013,5.14,50,2025-06-09T15:00:00.000Z,2025-06-09 16:31:23
London,66,p2,19,53,1020,6.17,220,2025-06-09T16:00:00.000Z,2025-06-09 16:31:25
Tokyo,33,p2,20,85,1012,0.51,0,2025-06-09T16:00:00.000Z,2025-06-09 16:31:27
Paris,66,p2,23,43,1022,3.09,260,2025-06-09T16:00:00.000Z,2025-06-09 16:31:29
Beijing,44,p2,15,67,1010,2.0,10,2025-06-09T16:00:00.000Z,2025-06-09 16:31:31
